prev,curr,type,n,month,health_to_climate,climate_to_health
Air_pollution_in_Germany,German_Climate_Action_Plan_2050,link,10,2021-04,TRUE,FALSE
World_Health_Day,Climate_change,link,20,2021-04,TRUE,FALSE
Air_pollution,Climate_change,link,230,2021-04,TRUE,FALSE
Climate_change,Malnutrition,link,14,2021-04,FALSE,TRUE
Climate_change,Infection,link,14,2021-04,FALSE,TRUE
Effects_of_climate_change,Health,link,46,2021-04,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,15,2021-04,TRUE,FALSE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,115,2021-04,TRUE,FALSE
Climate_change_in_Canada,Lyme_disease,link,10,2021-04,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,11,2021-04,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,29,2021-04,TRUE,FALSE
Effects_of_climate_change_on_human_health,Extreme_weather,link,13,2021-04,TRUE,FALSE
Effects_of_climate_change_on_humans,World_Health_Organization,link,34,2021-04,FALSE,TRUE
Climate_change,World_Health_Organization,link,245,2021-04,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,52,2021-04,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,83,2021-04,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,36,2021-04,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,89,2021-04,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,link,45,2021-04,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,41,2021-05,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,15,2021-05,FALSE,TRUE
Effects_of_climate_change,Health,link,33,2021-05,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,link,77,2021-05,TRUE,FALSE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,13,2021-05,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,36,2021-05,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,212,2021-05,FALSE,TRUE
Climate_change_in_South_Asia,Effects_of_climate_change_on_human_health,link,14,2021-05,FALSE,TRUE
Economic_impacts_of_climate_change,Effects_of_climate_change_on_human_health,link,26,2021-05,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,58,2021-05,FALSE,TRUE
Greenhouse_gas,Effects_of_climate_change_on_human_health,link,12,2021-05,FALSE,TRUE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_human_health,link,10,2021-05,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,71,2021-05,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,39,2021-05,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,58,2021-05,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,13,2021-05,TRUE,FALSE
Climate_change,Infection,link,12,2021-05,FALSE,TRUE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,link,22,2021-05,TRUE,FALSE
Climate_change,Air_pollution,link,46,2021-05,FALSE,TRUE
Effects_of_climate_change_on_humans,Air_pollution,link,10,2021-05,FALSE,TRUE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,136,2021-05,TRUE,FALSE
Effects_of_climate_change_on_humans,Climate_change_and_infectious_diseases,link,19,2021-05,FALSE,TRUE
Climate_change,Malaria,link,12,2021-05,FALSE,TRUE
Effects_of_climate_change_on_human_health,Extreme_weather,link,10,2021-05,TRUE,FALSE
Climate_change,World_Health_Organization,link,192,2021-05,FALSE,TRUE
Effects_of_climate_change_on_humans,World_Health_Organization,link,18,2021-05,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,16,2021-05,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,30,2021-05,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_the_United_Kingdom,link,44,2021-05,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,25,2021-05,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Politics_of_climate_change,link,16,2021-05,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,17,2021-05,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,25,2021-05,TRUE,FALSE
Air_pollution,Climate_change,link,198,2021-05,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,10,2021-05,TRUE,FALSE
COVID-19_pandemic,Climate_change,other,24,2021-05,TRUE,FALSE
2010s_in_health_and_society,Climate_change,link,10,2021-05,TRUE,FALSE
Climate_change_and_agriculture,Nutrition,link,12,2021-05,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,84,2021-05,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,10,2021-05,FALSE,TRUE
Health_and_environmental_impact_of_the_coal_industry,Carbon_dioxide_in_Earth's_atmosphere,link,14,2021-06,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Politics_of_climate_change,link,10,2021-06,TRUE,FALSE
Climate_change_in_Africa,Climate_change_and_infectious_diseases,link,12,2021-06,FALSE,TRUE
Effects_of_climate_change,Health,link,29,2021-06,FALSE,TRUE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,link,17,2021-06,TRUE,FALSE
Effects_of_climate_change_on_humans,Malaria,link,15,2021-06,FALSE,TRUE
Climate_change_in_South_Asia,Effects_of_climate_change_on_human_health,link,19,2021-06,FALSE,TRUE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_human_health,link,14,2021-06,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,174,2021-06,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,23,2021-06,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,52,2021-06,FALSE,TRUE
Air_pollution,Renewable_energy,link,11,2021-06,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,link,60,2021-06,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,20,2021-06,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,10,2021-06,TRUE,FALSE
Air_pollution,Climate_change,link,224,2021-06,TRUE,FALSE
COVID-19_pandemic,Climate_change,other,17,2021-06,TRUE,FALSE
Health_and_appearance_of_Michael_Jackson,Carbon_dioxide,link,10,2021-06,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,76,2021-06,TRUE,FALSE
Effects_of_climate_change_on_humans,World_Health_Organization,link,23,2021-06,FALSE,TRUE
Climate_change,World_Health_Organization,link,166,2021-06,FALSE,TRUE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,15,2021-06,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,21,2021-06,TRUE,FALSE
Climate_change_and_infectious_diseases,Climate_change_in_Africa,link,10,2021-06,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_the_United_Kingdom,link,58,2021-06,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,23,2021-06,TRUE,FALSE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,130,2021-06,TRUE,FALSE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,13,2021-06,TRUE,FALSE
Climate_change,Air_pollution,link,58,2021-06,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,15,2021-06,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,22,2021-06,TRUE,FALSE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,13,2021-06,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,24,2021-06,FALSE,TRUE
Climate_change,Vascular_disease,other,16,2021-06,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,69,2021-06,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,53,2021-06,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,35,2021-06,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,13,2021-06,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,link,55,2021-07,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,14,2021-07,FALSE,TRUE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,link,33,2021-07,TRUE,FALSE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,11,2021-07,FALSE,TRUE
Effects_of_climate_change_on_humans,Weather_and_climate_effects_on_Lyme_disease_exposure,link,10,2021-07,FALSE,TRUE
Air_pollution,Climate_change,link,184,2021-07,TRUE,FALSE
COVID-19_pandemic,Climate_change,other,16,2021-07,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,14,2021-07,TRUE,FALSE
2021_in_climate_change,COVID-19_pandemic,link,16,2021-07,FALSE,TRUE
Effects_of_climate_change,COVID-19_pandemic,link,11,2021-07,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,12,2021-07,FALSE,TRUE
Climate_change,World_Health_Organization,link,179,2021-07,FALSE,TRUE
Effects_of_climate_change_on_humans,World_Health_Organization,link,16,2021-07,FALSE,TRUE
Effects_of_climate_change_on_human_health,Extreme_weather,link,10,2021-07,TRUE,FALSE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,96,2021-07,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,20,2021-07,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_the_United_Kingdom,link,55,2021-07,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,13,2021-07,TRUE,FALSE
Right_to_a_healthy_environment,Human_rights_and_climate_change,link,17,2021-07,TRUE,FALSE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,164,2021-07,FALSE,TRUE
Climate_change_in_South_Asia,Effects_of_climate_change_on_human_health,link,12,2021-07,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,47,2021-07,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,26,2021-07,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,20,2021-07,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,10,2021-07,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,19,2021-07,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,60,2021-07,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,20,2021-07,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,17,2021-07,TRUE,FALSE
Effects_of_climate_change_on_humans,Climate_change_and_infectious_diseases,link,11,2021-07,FALSE,TRUE
Climate_change,Air_pollution,link,36,2021-07,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,191,2021-07,TRUE,FALSE
Effects_of_climate_change,Health,link,28,2021-07,FALSE,TRUE
Climate_change,Malnutrition,link,11,2021-08,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,18,2021-08,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,20,2021-08,TRUE,FALSE
COVID-19_pandemic,Climate_change,other,16,2021-08,TRUE,FALSE
Malaria,Climate_change,link,11,2021-08,TRUE,FALSE
Air_pollution,Climate_change,link,166,2021-08,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,19,2021-08,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,link,40,2021-08,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_Scotland,link,122,2021-08,FALSE,TRUE
Effects_of_climate_change_on_humans,Environmental_health,link,10,2021-08,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,12,2021-08,TRUE,FALSE
2021_in_climate_change,COVID-19_pandemic,link,17,2021-08,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,12,2021-08,FALSE,TRUE
Climate_change,COVID-19_pandemic,other,11,2021-08,FALSE,TRUE
Greenhouse_gas_emissions,COVID-19_pandemic,link,10,2021-08,FALSE,TRUE
Effects_of_climate_change,Health,link,20,2021-08,FALSE,TRUE
Greenhouse_gas,Effects_of_climate_change_on_human_health,link,13,2021-08,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,43,2021-08,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,39,2021-08,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,161,2021-08,FALSE,TRUE
ExxonMobil_climate_change_controversy,Health_effects_of_tobacco,link,13,2021-08,FALSE,TRUE
Mass_psychogenic_illness,Psychological_impact_of_climate_change,link,29,2021-08,TRUE,FALSE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,link,35,2021-08,TRUE,FALSE
Health_and_environmental_impact_of_the_coal_industry,Carbon_dioxide_in_Earth's_atmosphere,link,11,2021-08,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_the_United_Kingdom,other,10,2021-08,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,18,2021-08,TRUE,FALSE
Climate_change,Infection,link,18,2021-08,FALSE,TRUE
Effects_of_climate_change_on_humans,Climate_change_and_infectious_diseases,link,18,2021-08,FALSE,TRUE
Climate_change,Air_pollution,link,37,2021-08,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,15,2021-08,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,189,2021-08,TRUE,FALSE
Effects_of_climate_change_on_humans,World_Health_Organization,link,14,2021-08,FALSE,TRUE
Climate_change,World_Health_Organization,link,186,2021-08,FALSE,TRUE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,71,2021-08,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,26,2021-08,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,10,2021-08,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,20,2021-08,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,26,2021-08,TRUE,FALSE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,26,2021-08,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,link,50,2021-09,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,42,2021-09,TRUE,FALSE
Effects_of_climate_change_on_human_health,Extreme_weather,link,11,2021-09,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,302,2021-09,TRUE,FALSE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_human_health,link,23,2021-09,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,184,2021-09,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,21,2021-09,FALSE,TRUE
Greenhouse_gas,Effects_of_climate_change_on_human_health,link,14,2021-09,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,37,2021-09,FALSE,TRUE
Economic_impacts_of_climate_change,Effects_of_climate_change_on_human_health,link,10,2021-09,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,25,2021-09,TRUE,FALSE
Climate_change,Infection,link,11,2021-09,FALSE,TRUE
Climate_change,COVID-19_pandemic,other,10,2021-09,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,12,2021-09,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,12,2021-09,FALSE,TRUE
Effects_of_climate_change_on_humans,Environmental_health,link,20,2021-09,FALSE,TRUE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,107,2021-09,TRUE,FALSE
Climate_change,Malnutrition,link,11,2021-09,FALSE,TRUE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,30,2021-09,FALSE,TRUE
Air_pollution,Climate_change,link,236,2021-09,TRUE,FALSE
Malaria,Climate_change,link,14,2021-09,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,16,2021-09,TRUE,FALSE
Effects_of_climate_change_on_humans,Climate_change_and_infectious_diseases,link,12,2021-09,FALSE,TRUE
Climate_change,Air_pollution,link,50,2021-09,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,12,2021-09,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_Scotland,link,174,2021-09,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,31,2021-09,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,19,2021-09,TRUE,FALSE
Effects_of_climate_change,Health,link,22,2021-09,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,26,2021-09,TRUE,FALSE
Climate_change,World_Health_Organization,link,246,2021-09,FALSE,TRUE
Effects_of_climate_change_on_humans,World_Health_Organization,link,25,2021-09,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,11,2021-09,TRUE,FALSE
Mass_psychogenic_illness,Psychological_impact_of_climate_change,link,209,2021-09,TRUE,FALSE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,link,15,2021-09,TRUE,FALSE
Climate_change,Malaria,link,17,2021-09,FALSE,TRUE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,98,2021-10,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,37,2021-10,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,30,2021-10,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,33,2021-10,TRUE,FALSE
Effects_of_climate_change_on_humans,Climate_change_and_infectious_diseases,link,21,2021-10,FALSE,TRUE
Climate_change,Air_pollution,link,46,2021-10,FALSE,TRUE
Climate_change,World_Health_Organization,other,162,2021-10,FALSE,TRUE
Effects_of_climate_change_on_humans,World_Health_Organization,link,31,2021-10,FALSE,TRUE
Right_to_a_healthy_environment,Human_rights_and_climate_change,link,11,2021-10,TRUE,FALSE
Effects_of_climate_change,Health,link,31,2021-10,FALSE,TRUE
Climate_change_in_India,Air_pollution_in_India,link,12,2021-10,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,10,2021-10,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_Scotland,link,713,2021-10,FALSE,TRUE
Climate_change,COVID-19_pandemic,other,18,2021-10,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,73,2021-10,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,74,2021-10,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,48,2021-10,FALSE,TRUE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_human_health,link,18,2021-10,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,28,2021-10,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,219,2021-10,FALSE,TRUE
Climate_change,Infection,link,13,2021-10,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,link,57,2021-10,TRUE,FALSE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,10,2021-10,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,21,2021-10,TRUE,FALSE
Mass_psychogenic_illness,Psychological_impact_of_climate_change,link,258,2021-10,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,11,2021-10,TRUE,FALSE
Climate_change,Malnutrition,link,10,2021-10,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,20,2021-10,TRUE,FALSE
Effects_of_climate_change_on_humans,Environmental_health,link,11,2021-10,FALSE,TRUE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,14,2021-10,FALSE,TRUE
Timeline_of_the_COVID-19_pandemic_in_the_United_Kingdom_(July–December_2021),2021_United_Nations_Climate_Change_Conference,link,11,2021-10,TRUE,FALSE
Timeline_of_the_COVID-19_pandemic_in_Scotland_(2021),2021_United_Nations_Climate_Change_Conference,link,10,2021-10,TRUE,FALSE
COVID-19_pandemic,Climate_change,other,17,2021-10,TRUE,FALSE
Malaria,Climate_change,link,16,2021-10,TRUE,FALSE
Air_pollution,Climate_change,link,247,2021-10,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,297,2021-10,TRUE,FALSE
Climate_change_and_agriculture,Disease,link,10,2021-10,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,23,2021-11,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,44,2021-11,TRUE,FALSE
COVID-19_pandemic,2021_United_Nations_Climate_Change_Conference,other,13,2021-11,TRUE,FALSE
Air_pollution,Climate_change,link,237,2021-11,TRUE,FALSE
Malaria,Climate_change,link,12,2021-11,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,26,2021-11,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,28,2021-11,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_Scotland,link,164,2021-11,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,11,2021-11,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,36,2021-11,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,35,2021-11,TRUE,FALSE
Effects_of_climate_change,Health,link,36,2021-11,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,16,2021-11,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,15,2021-11,TRUE,FALSE
Effects_of_climate_change_on_humans,World_Health_Organization,link,28,2021-11,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_Italy,link,22,2021-11,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,351,2021-11,TRUE,FALSE
Climate_change_and_agriculture,Nutrition,link,13,2021-11,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,link,56,2021-11,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,12,2021-11,TRUE,FALSE
Effects_of_climate_change_on_human_health,Extreme_weather,link,16,2021-11,TRUE,FALSE
Mass_psychogenic_illness,Psychological_impact_of_climate_change,link,102,2021-11,TRUE,FALSE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,link,22,2021-11,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_the_United_Kingdom,link,24,2021-11,FALSE,TRUE
Climate_change_in_India,Air_pollution_in_India,link,12,2021-11,FALSE,TRUE
Climate_change,Infection,link,17,2021-11,FALSE,TRUE
Mental_illness_denial,Climate_change_denial,link,14,2021-11,TRUE,FALSE
Health_and_environmental_impact_of_the_coal_industry,Carbon_dioxide_in_Earth's_atmosphere,link,15,2021-11,TRUE,FALSE
Climate_change,Malnutrition,link,12,2021-11,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,54,2021-11,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,177,2021-11,FALSE,TRUE
Greenhouse_gas,Effects_of_climate_change_on_human_health,link,10,2021-11,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,17,2021-11,FALSE,TRUE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,11,2021-11,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,98,2021-11,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,774,2021-11,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,Travel_during_the_COVID-19_pandemic,link,62,2021-11,FALSE,TRUE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,100,2021-11,TRUE,FALSE
Effects_of_climate_change_on_humans,Climate_change_and_infectious_diseases,link,27,2021-11,FALSE,TRUE
Climate_change,Air_pollution,link,48,2021-11,FALSE,TRUE
Air_pollution,Climate_change,link,257,2021-12,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,22,2021-12,TRUE,FALSE
Climate_change,Infection,link,18,2021-12,FALSE,TRUE
Effects_of_climate_change_on_humans,World_Health_Organization,link,18,2021-12,FALSE,TRUE
Mental_illness_denial,Climate_change_denial,link,19,2021-12,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,22,2021-12,TRUE,FALSE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,152,2021-12,FALSE,TRUE
Climate_change_vulnerability,Effects_of_climate_change_on_human_health,link,11,2021-12,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,21,2021-12,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,30,2021-12,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,26,2021-12,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,23,2021-12,TRUE,FALSE
Effects_of_climate_change_on_human_health,Economic_impacts_of_climate_change,link,22,2021-12,TRUE,FALSE
Effects_of_climate_change_on_humans,Environmental_health,link,16,2021-12,FALSE,TRUE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,149,2021-12,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,link,53,2021-12,TRUE,FALSE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,10,2021-12,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,Travel_during_the_COVID-19_pandemic,link,10,2021-12,FALSE,TRUE
Climate_change,Air_pollution,link,49,2021-12,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,42,2021-12,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,13,2021-12,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,310,2021-12,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,33,2021-12,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,34,2021-12,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,73,2021-12,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,11,2021-12,FALSE,TRUE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,link,15,2021-12,TRUE,FALSE
Mass_psychogenic_illness,Psychological_impact_of_climate_change,link,117,2021-12,TRUE,FALSE
Climate_change_in_India,Air_pollution_in_India,link,10,2021-12,FALSE,TRUE
Effects_of_climate_change,Health,other,23,2021-12,FALSE,TRUE
Global_warming,Malnutrition,link,24,2020-01,FALSE,TRUE
Air_pollution,Regulation_of_greenhouse_gases_under_the_Clean_Air_Act,link,11,2020-01,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,100,2020-01,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,32,2020-01,TRUE,FALSE
